date,cases,deaths,location
4/17/2020,351,0,Dane_Wisconsin
4/16/2020,352,1,Dane_Wisconsin
4/15/2020,351,2,Dane_Wisconsin
4/14/2020,344,1,Dane_Wisconsin
4/13/2020,340,0,Dane_Wisconsin
4/12/2020,334,0,Dane_Wisconsin
4/11/2020,327,0,Dane_Wisconsin
4/10/2020,313,1,Dane_Wisconsin
4/9/2020,307,0,Dane_Wisconsin
4/8/2020,302,0,Dane_Wisconsin
4/7/2020,289,2,Dane_Wisconsin
4/6/2020,278,1,Dane_Wisconsin
4/5/2020,269,0,Dane_Wisconsin
4/4/2020,253,4,Dane_Wisconsin
4/3/2020,244,1,Dane_Wisconsin
4/2/2020,228,1,Dane_Wisconsin
4/1/2020,215,0,Dane_Wisconsin
3/31/2020,194,0,Dane_Wisconsin
3/30/2020,183,1,Dane_Wisconsin
3/29/2020,179,0,Dane_Wisconsin
3/28/2020,158,0,Dane_Wisconsin
3/27/2020,158,0,Dane_Wisconsin
3/26/2020,114,0,Dane_Wisconsin
3/25/2020,88,1,Dane_Wisconsin
3/24/2020,72,0,Dane_Wisconsin
3/23/2020,61,0,Dane_Wisconsin
3/22/2020,61,0,Dane_Wisconsin
3/21/2020,49,0,Dane_Wisconsin
3/20/2020,32,0,Dane_Wisconsin
3/19/2020,27,0,Dane_Wisconsin
3/18/2020,23,0,Dane_Wisconsin
3/17/2020,19,0,Dane_Wisconsin
3/16/2020,10,0,Dane_Wisconsin
3/15/2020,6,0,Dane_Wisconsin
3/14/2020,6,0,Dane_Wisconsin
3/13/2020,5,0,Dane_Wisconsin
3/12/2020,4,0,Dane_Wisconsin
3/11/2020,2,0,Dane_Wisconsin
3/10/2020,2,0,Dane_Wisconsin
3/9/2020,1,0,Dane_Wisconsin
3/8/2020,1,0,Dane_Wisconsin
3/7/2020,1,0,Dane_Wisconsin
3/6/2020,1,0,Dane_Wisconsin
3/5/2020,1,0,Dane_Wisconsin
3/4/2020,1,0,Dane_Wisconsin
3/3/2020,1,0,Dane_Wisconsin
3/2/2020,1,0,Dane_Wisconsin
3/1/2020,1,0,Dane_Wisconsin
2/29/2020,1,0,Dane_Wisconsin
2/28/2020,1,0,Dane_Wisconsin
2/27/2020,1,0,Dane_Wisconsin
2/26/2020,1,0,Dane_Wisconsin
2/25/2020,1,0,Dane_Wisconsin
2/24/2020,1,0,Dane_Wisconsin
2/23/2020,1,0,Dane_Wisconsin
2/22/2020,1,0,Dane_Wisconsin
2/21/2020,1,0,Dane_Wisconsin
2/20/2020,1,0,Dane_Wisconsin
2/19/2020,1,0,Dane_Wisconsin
2/18/2020,1,0,Dane_Wisconsin
2/17/2020,1,0,Dane_Wisconsin
2/16/2020,1,0,Dane_Wisconsin
2/15/2020,1,0,Dane_Wisconsin
2/14/2020,1,0,Dane_Wisconsin
2/13/2020,1,0,Dane_Wisconsin
2/12/2020,1,0,Dane_Wisconsin
2/11/2020,1,0,Dane_Wisconsin
2/10/2020,1,0,Dane_Wisconsin
2/9/2020,1,0,Dane_Wisconsin
2/8/2020,1,0,Dane_Wisconsin
2/7/2020,1,0,Dane_Wisconsin
2/6/2020,1,0,Dane_Wisconsin
2/5/2020,1,0,Dane_Wisconsin
